cpu,bb
0.98043212890625,0.9027499999999999
0.96793212890625,0.91025
0.96793212890625,0.8905
0.95543212890625,0.88775
0.94293212890625,0.895
0.94293212890625,0.878
0.94293212890625,0.85975
0.94136962890625,0.8705
0.94136962890625,0.84675
0.92886962890625,0.8512500000000001
0.92886962890625,0.83275
0.928759765625,0.836
0.928759765625,0.8115
0.928564453125,0.81375
0.928564453125,0.79375
0.925439453125,0.79725
0.925439453125,0.78175
0.912939453125,0.78025
0.912939453125,0.7605
0.900439453125,0.76325
0.900439453125,0.74475
0.987939453125,0.762
0.987939453125,0.7442500000000001
0.975439453125,0.7415
0.962939453125,0.7375
0.962939453125,0.7204999999999999
0.962939453125,0.70025
0.950439453125,0.7125
0.950439453125,0.69025
0.937939453125,0.7
0.925439453125,0.7065
0.925439453125,0.68275
0.925439453125,0.65825
0.912939453125,0.66425
0.912939453125,0.64125
0.912939453125,0.67125
0.912939453125,0.64725
0.909814453125,0.65825
0.909814453125,0.63375
0.997314453125,0.65225
0.997314453125,0.628
0.994189453125,0.6285000000000001
0.994189453125,0.6105
0.991064453125,0.6114999999999999
0.987939453125,0.61575
0.987939453125,0.59775
0.987939453125,0.58125
0.975439453125,0.5815
0.975439453125,0.5662499999999999
0.975244140625,0.57125
0.975244140625,0.55425
0.962744140625,0.5475
0.962744140625,0.5297499999999999
0.950244140625,0.53775
0.950244140625,0.51325
0.937744140625,0.5215000000000001
0.937744140625,0.50025
0.925244140625,0.49224999999999997
0.925244140625,0.47724999999999995
0.925048828125,0.48375
0.925048828125,0.46099999999999997
0.924853515625,0.45275
0.924853515625,0.43775
0.912353515625,0.44399999999999995
0.912353515625,0.42374999999999996
0.999853515625,0.4415
0.999853515625,0.42325
0.987353515625,0.41900000000000004
0.987353515625,0.40225
0.974853515625,0.4115
0.974853515625,0.39049999999999996
0.962353515625,0.39075000000000004
0.962353515625,0.36824999999999997
0.949853515625,0.37224999999999997
0.937353515625,0.37975000000000003
0.937353515625,0.35524999999999995
0.937353515625,0.33325000000000005
0.924853515625,0.3335
0.924853515625,0.31399999999999995
0.912353515625,0.3205
0.912353515625,0.2975
0.999853515625,0.32975
0.999853515625,0.30725
0.993603515625,0.32125000000000004
0.993603515625,0.29725
0.981103515625,0.2965
0.981103515625,0.27625
0.968603515625,0.28500000000000003
0.968603515625,0.26525
0.956103515625,0.265
0.956103515625,0.249
0.943603515625,0.25075000000000003
0.943603515625,0.23124999999999996
0.931103515625,0.23275
0.931103515625,0.20950000000000002
0.931103515625,0.23324999999999996
0.931103515625,0.21475
0.918603515625,0.20725000000000005
0.918603515625,0.19225000000000003
0.906103515625,0.1985
0.906103515625,0.18025000000000002
0.906103515625,0.19474999999999998
0.906103515625,0.17974999999999997
0.906103515625,0.19574999999999998
0.906103515625,0.17225000000000001
0.931103515625,0.20025000000000004
0.931103515625,0.18525000000000003
0.979541015625,0.2855
0.979541015625,0.26349999999999996
0.967041015625,0.26825
0.967041015625,0.25149999999999995
0.999853515625,0.37324999999999997
0.999853515625,0.35250000000000004
0.999853515625,0.38549999999999995
0.999853515625,0.36450000000000005
0.999853515625,0.392
0.999853515625,0.36975
0.999462890625,0.37224999999999997
0.999462890625,0.34875
0.98389892578125,0.73275
0.98389892578125,0.7125
0.98233642578125,0.71375
0.98233642578125,0.6972499999999999
0.98194580078125,0.698
0.98194580078125,0.68225
0.98155517578125,0.6779999999999999
0.98155517578125,0.65875
0.97843017578125,0.6527499999999999
0.97843017578125,0.634
0.978424072265625,0.639
0.978424072265625,0.6154999999999999
0.97841796875,0.62375
0.97841796875,0.60425
0.97529296875,0.60625
0.97529296875,0.5885
0.975286865234375,0.5902499999999999
0.975286865234375,0.57125
0.97528076171875,0.5700000000000001
0.97528076171875,0.548
0.975274658203125,0.55725
0.975274658203125,0.53725
0.974884033203125,0.5409999999999999
0.974884033203125,0.521
0.971759033203125,0.52875
0.971759033203125,0.50875
0.968634033203125,0.51225
0.968634033203125,0.49324999999999997
0.965509033203125,0.49475
0.965509033203125,0.479
0.962384033203125,0.48050000000000004
0.962384033203125,0.45675
0.956134033203125,0.45225000000000004
0.956134033203125,0.43625
0.953009033203125,0.44099999999999995
0.953009033203125,0.4245
0.9530029296875,0.41900000000000004
0.9530029296875,0.40025
0.952996826171875,0.39175000000000004
0.952996826171875,0.37549999999999994
0.852996826171875,0.36924999999999997
0.852996826171875,0.35150000000000003
0.849871826171875,0.35
0.849871826171875,0.3305
0.846746826171875,0.3275
0.846746826171875,0.3075
0.843621826171875,0.3085
0.843621826171875,0.2915
0.743621826171875,0.29925
0.743621826171875,0.27549999999999997
0.740496826171875,0.27275000000000005
0.740496826171875,0.25725
0.640496826171875,0.25425
0.640496826171875,0.23750000000000004
0.540496826171875,0.24324999999999997
0.540496826171875,0.22099999999999997
0.537371826171875,0.22524999999999995
0.537371826171875,0.2015
0.534246826171875,0.20025000000000004
0.534246826171875,0.18000000000000005
0.531121826171875,0.18300000000000005
0.531121826171875,0.15949999999999998
0.53111572265625,0.15200000000000002
0.53111572265625,0.13624999999999998
0.531109619140625,0.12849999999999995
0.531109619140625,0.11299999999999999
0.531103515625,0.12324999999999997
0.531103515625,0.10124999999999995
0.43110351562500004,0.10724999999999996
0.43110351562500004,0.08925000000000005
0.33110351562499996,0.09125000000000005
0.33110351562499996,0.07425000000000004
0.23110351562499998,0.07025000000000003
0.23110351562499998,0.05349999999999999
0.22499999999999998,0.05700000000000005
0.22499999999999998,0.035499999999999976
0.19999999999999996,0.03125
0.19999999999999996,0.01375000000000004
0.0,0.01849999999999996
0.0,0.0
